time_s,body_a,body_b,contact_count,contact_force_N,contact_fx_N,contact_fy_N,contact_fz_N,source
1.6550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.6975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7025,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7050,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7075,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7100,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7125,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7150,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7175,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7200,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7225,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7250,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7275,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7300,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7325,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7350,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7375,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7400,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7425,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7450,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7475,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7500,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7525,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7550,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7575,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7600,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7625,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7650,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7675,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7700,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7725,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7750,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7775,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7800,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7825,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7850,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7875,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7900,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7925,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7950,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.7975,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
1.8000,rover_body,rigid_obstacle,0,0.00000,-0.00000,0.00000,0.00000,deterministic_contact_probe_pychrono_unavailable
